id_client,nom_client,segment_client,id_lieu
CG-12520,Claire Gute,Consumer,1
DV-13045,Darrin Van Huff,Corporate,2
SO-20335,Sean O'Donnell,Consumer,3
BH-11710,Brosina Hoffman,Consumer,4
AA-10480,Andrew Allen,Consumer,5
IM-15070,Irene Maddox,Consumer,6
HP-14815,Harold Pawlan,Home Office,7
PK-19075,Pete Kriz,Consumer,8
AG-10270,Alejandro Grove,Consumer,9
ZD-21925,Zuschuss Donatelli,Consumer,10
KB-16585,Ken Black,Corporate,11
SF-20065,Sandra Flanagan,Consumer,12
EB-13870,Emily Burns,Consumer,13
EH-13945,Eric Hoffmann,Consumer,14
TB-21520,Tracy Blumstein,Consumer,12
MA-17560,Matt Abelman,Home Office,15
GH-14485,Gene Hale,Corporate,16
SN-20710,Steve Nguyen,Home Office,17
LC-16930,Linda Cazamias,Corporate,18
RA-19885,Ruben Ausman,Corporate,14
ES-14080,Erin Smith,Corporate,19
ON-18715,Odella Nelson,Corporate,20
PO-18865,Patrick O'Donnell,Consumer,21
LH-16900,Lena Hernandez,Consumer,22
DP-13000,Darren Powers,Consumer,23
JM-15265,Janet Molinari,Corporate,24
TB-21055,Ted Butterfield,Consumer,25
KM-16720,Kunst Miller,Consumer,26
PS-18970,Paul Stevenson,Home Office,27
BS-11590,Brendan Sweed,Corporate,28
KD-16270,Karen Daniels,Consumer,29
HM-14980,Henry MacAllister,Consumer,30
JE-15745,Joel Eaton,Consumer,32
KB-16600,Ken Brennan,Corporate,17
SC-20770,Stewart Carmichael,Corporate,34
DN-13690,Duane Noonan,Consumer,35
JC-16105,Julie Creighton,Corporate,36
CS-12400,Christopher Schild,Home Office,37
PG-18895,Paul Gonzalez,Consumer,39
GM-14455,Gary Mitchum,Home Office,15
JS-15685,Jim Sink,Corporate,2
KB-16315,Karl Braun,Consumer,40
RB-19705,Roger Barcio,Home Office,41
PN-18775,Parhena Norris,Home Office,30
KD-16345,Katherine Ducich,Consumer,35
ER-13855,Elpida Rittenbach,Corporate,42
RB-19465,Rick Bensley,Home Office,27
GZ-14470,Gary Zandusky,Consumer,39
LC-16870,Lena Cacioppo,Consumer,43
JM-15250,Janet Martin,Consumer,44
PA-19060,Pete Armstrong,Home Office,45
CV-12805,Cynthia Voltz,Corporate,46
CL-12565,Clay Ludtke,Consumer,47
RC-19960,Ryan Crowe,Consumer,48
DK-13090,Dave Kipp,Consumer,6
GG-14650,Greg Guthrie,Corporate,49
SC-20725,Steven Cartwright,Consumer,50
AD-10180,Alan Dominguez,Home Office,17
PF-19165,Philip Fox,Consumer,51
TS-21610,Troy Staebel,Consumer,52
LS-16975,Lindsay Shagiari,Home Office,26
DW-13585,Dorothy Wardle,Corporate,48
LC-16885,Lena Creighton,Consumer,53
JD-15895,Jonathan Doherty,Corporate,12
SH-19975,Sally Hughsby,Corporate,35
